db_type,release,organism,source,missing_meta,missing_coord
plants,54,gossypium_raimondii,dir,0,1
plants,54,helianthus_annuus,dir,0,1
plants,54,hordeum_vulgare,dir,0,1
plants,54,hordeum_vulgare_goldenpromise,dir,0,1
plants,54,hordeum_vulgare_tritex,dir,0,1
plants,54,ipomoea_triloba,dir,0,1
plants,54,juglans_regia,dir,0,1
plants,54,kalanchoe_fedtschenkoi,dir,0,1
plants,54,lactuca_sativa,dir,0,1
plants,54,leersia_perrieri,dir,0,1
plants,54,lupinus_angustifolius,dir,0,1
plants,54,malus_domestica_golden,dir,0,1
plants,54,manihot_esculenta,dir,0,1
plants,54,marchantia_polymorpha,dir,0,1
plants,54,medicago_truncatula,dir,0,1
plants,54,musa_acuminata,dir,0,1
plants,54,nicotiana_attenuata,dir,0,1
plants,54,nymphaea_colorata,dir,0,1
plants,54,olea_europaea,dir,0,1
plants,54,olea_europaea_sylvestris,dir,0,1
plants,54,oryza_barthii,dir,0,1
plants,54,oryza_brachyantha,dir,0,1
plants,54,oryza_glaberrima,dir,0,1
plants,54,oryza_glumipatula,dir,0,1
plants,54,oryza_indica,dir,0,1
plants,54,oryza_longistaminata,dir,0,1
plants,54,oryza_meridionalis,dir,0,1
plants,54,oryza_nivara,dir,0,1
plants,54,oryza_punctata,dir,0,1
plants,54,oryza_rufipogon,dir,0,1
plants,54,oryza_sativa,dir,0,1
plants,54,ostreococcus_lucimarinus,dir,0,1
plants,54,panicum_hallii,dir,0,1
plants,54,panicum_hallii_fil2,dir,0,1
plants,54,papaver_somniferum,dir,0,1
plants,54,phaseolus_vulgaris,dir,0,1
plants,54,physcomitrium_patens,dir,0,1
plants,54,pistacia_vera,dir,0,1
plants,54,pisum_sativum,dir,0,1
plants,54,populus_trichocarpa,dir,0,1
plants,54,prunus_avium,dir,0,1
plants,54,prunus_dulcis,dir,0,1
plants,54,prunus_persica,dir,0,1
plants,54,quercus_lobata,dir,0,1
plants,54,rosa_chinensis,dir,0,1
plants,54,saccharum_spontaneum,dir,0,1
plants,54,secale_cereale,dir,0,1
plants,54,selaginella_moellendorffii,dir,0,1
plants,54,sesamum_indicum,dir,0,1
plants,54,setaria_italica,dir,0,1
plants,54,setaria_viridis,dir,0,1
plants,54,solanum_lycopersicum,dir,0,1
plants,54,solanum_tuberosum,dir,0,1
plants,54,solanum_tuberosum_rh8903916,dir,0,1
plants,54,sorghum_bicolor,dir,0,1
plants,54,theobroma_cacao,dir,0,1
plants,54,theobroma_cacao_criollo,dir,0,1
plants,54,trifolium_pratense,dir,0,1
plants,54,triticum_aestivum,dir,0,1
plants,54,triticum_aestivum_arinalrfor,dir,0,1
plants,54,triticum_aestivum_cadenza,dir,0,1
plants,54,triticum_aestivum_claire,dir,0,1
plants,54,triticum_aestivum_jagger,dir,0,1
plants,54,triticum_aestivum_julius,dir,0,1
plants,54,triticum_aestivum_lancer,dir,0,1
plants,54,triticum_aestivum_landmark,dir,0,1
plants,54,triticum_aestivum_mace,dir,0,1
plants,54,triticum_aestivum_mattis,dir,0,1
plants,54,triticum_aestivum_norin61,dir,0,1
plants,54,triticum_aestivum_paragon,dir,0,1
plants,54,triticum_aestivum_robigus,dir,0,1
plants,54,triticum_aestivum_stanley,dir,0,1
plants,54,triticum_aestivum_weebil,dir,0,1
plants,54,triticum_dicoccoides,dir,0,1
plants,54,triticum_spelta,dir,0,1
plants,54,triticum_turgidum,dir,0,1
plants,54,triticum_urartu,dir,0,1
plants,54,vigna_angularis,dir,0,1
plants,54,vigna_radiata,dir,0,1
plants,54,vigna_unguiculata,dir,0,1
plants,54,vitis_vinifera,dir,0,1
plants,54,zea_mays,dir,0,1
plants,55,actinidia_chinensis,dir,0,1
plants,55,aegilops_tauschii,dir,0,1
plants,55,amborella_trichopoda,dir,0,1
plants,55,ananas_comosus,dir,0,1
plants,55,arabidopsis_halleri,dir,0,1
plants,55,arabidopsis_lyrata,dir,0,1
plants,55,arabidopsis_thaliana,dir,0,1
plants,55,arabis_alpina,dir,0,1
plants,55,asparagus_officinalis,dir,0,1
plants,55,beta_vulgaris,dir,0,1
plants,55,brachypodium_distachyon,dir,0,1
plants,55,brassica_juncea,dir,0,1
plants,55,brassica_napus,dir,0,1
plants,55,brassica_oleracea,dir,0,1
plants,55,brassica_rapa,dir,0,1
plants,55,brassica_rapa_ro18,dir,0,1
plants,55,camelina_sativa,dir,0,1
plants,55,cannabis_sativa_female,dir,0,1
plants,55,capsicum_annuum,dir,0,1
plants,55,chara_braunii,dir,0,1
plants,55,chenopodium_quinoa,dir,0,1
plants,55,chlamydomonas_reinhardtii,dir,0,1
plants,55,chondrus_crispus,dir,0,1
plants,55,citrullus_lanatus,dir,0,1
plants,55,citrus_clementina,dir,0,1
plants,55,coffea_canephora,dir,0,1
plants,55,corchorus_capsularis,dir,0,1
plants,55,corylus_avellana,dir,0,1
plants,55,corymbia_citriodora,dir,0,1
plants,55,cucumis_melo,dir,0,1
plants,55,cucumis_sativus,dir,0,1
plants,55,cyanidioschyzon_merolae,dir,0,1
plants,55,cynara_cardunculus,dir,0,1
plants,55,daucus_carota,dir,0,1
plants,55,digitaria_exilis,dir,0,1
plants,55,dioscorea_rotundata,dir,0,1
plants,55,echinochloa_crusgalli,dir,0,1
plants,55,eragrostis_curvula,dir,0,1
plants,55,eragrostis_tef,dir,0,1
plants,55,eucalyptus_grandis,dir,0,1
plants,55,eutrema_salsugineum,dir,0,1
plants,55,ficus_carica,dir,0,1
plants,55,galdieria_sulphuraria,dir,0,1
plants,55,glycine_max,dir,0,1
plants,55,gossypium_raimondii,dir,0,1
plants,55,helianthus_annuus,dir,0,1
plants,55,hordeum_vulgare,dir,0,1
plants,55,hordeum_vulgare_goldenpromise,dir,0,1
plants,55,hordeum_vulgare_tritex,dir,0,1
plants,55,ipomoea_triloba,dir,0,1
plants,55,juglans_regia,dir,0,1
plants,55,kalanchoe_fedtschenkoi,dir,0,1
plants,55,lactuca_sativa,dir,0,1
plants,55,leersia_perrieri,dir,0,1
plants,55,lolium_perenne,dir,0,1
plants,55,lupinus_angustifolius,dir,0,1
plants,55,malus_domestica_golden,dir,0,1
plants,55,manihot_esculenta,dir,0,1
plants,55,marchantia_polymorpha,dir,0,1
plants,55,medicago_truncatula,dir,0,1
plants,55,musa_acuminata,dir,0,1
plants,55,nicotiana_attenuata,dir,0,1
plants,55,nymphaea_colorata,dir,0,1
plants,55,olea_europaea,dir,0,1
plants,55,olea_europaea_sylvestris,dir,0,1
plants,55,oryza_barthii,dir,0,1
plants,55,oryza_brachyantha,dir,0,1
plants,55,oryza_glaberrima,dir,0,1
plants,55,oryza_glumipatula,dir,0,1
plants,55,oryza_indica,dir,0,1
plants,55,oryza_longistaminata,dir,0,1
plants,55,oryza_meridionalis,dir,0,1
plants,55,oryza_nivara,dir,0,1
plants,55,oryza_punctata,dir,0,1
plants,55,oryza_rufipogon,dir,0,1
plants,55,oryza_sativa,dir,0,1
plants,55,ostreococcus_lucimarinus,dir,0,1
plants,55,panicum_hallii,dir,0,1
plants,55,panicum_hallii_fil2,dir,0,1
plants,55,papaver_somniferum,dir,0,1
plants,55,phaseolus_vulgaris,dir,0,1
plants,55,physcomitrium_patens,dir,0,1
plants,55,pistacia_vera,dir,0,1
plants,55,pisum_sativum,dir,0,1
plants,55,populus_trichocarpa,dir,0,1
plants,55,prunus_avium,dir,0,1
plants,55,prunus_dulcis,dir,0,1
plants,55,prunus_persica,dir,0,1
plants,55,quercus_lobata,dir,0,1
plants,55,quercus_suber,dir,0,1
plants,55,rosa_chinensis,dir,0,1
plants,55,saccharum_spontaneum,dir,0,1
plants,55,secale_cereale,dir,0,1
plants,55,selaginella_moellendorffii,dir,0,1
plants,55,sesamum_indicum,dir,0,1
plants,55,setaria_italica,dir,0,1
plants,55,setaria_viridis,dir,0,1
plants,55,solanum_lycopersicum,dir,0,1
plants,55,solanum_tuberosum,dir,0,1
plants,55,solanum_tuberosum_rh8903916,dir,0,1
plants,55,sorghum_bicolor,dir,0,1
plants,55,theobroma_cacao,dir,0,1
plants,55,theobroma_cacao_criollo,dir,0,1
plants,55,trifolium_pratense,dir,0,1
plants,55,triticum_aestivum,dir,0,1
plants,55,triticum_aestivum_arinalrfor,dir,0,1
plants,55,triticum_aestivum_cadenza,dir,0,1
plants,55,triticum_aestivum_claire,dir,0,1
plants,55,triticum_aestivum_jagger,dir,0,1
plants,55,triticum_aestivum_julius,dir,0,1
plants,55,triticum_aestivum_lancer,dir,0,1
plants,55,triticum_aestivum_landmark,dir,0,1
plants,55,triticum_aestivum_mace,dir,0,1
plants,55,triticum_aestivum_mattis,dir,0,1
plants,55,triticum_aestivum_norin61,dir,0,1
plants,55,triticum_aestivum_paragon,dir,0,1
plants,55,triticum_aestivum_robigus,dir,0,1
plants,55,triticum_aestivum_stanley,dir,0,1
plants,55,triticum_aestivum_weebil,dir,0,1
plants,55,triticum_dicoccoides,dir,0,1
plants,55,triticum_spelta,dir,0,1
plants,55,triticum_turgidum,dir,0,1
plants,55,triticum_urartu,dir,0,1
plants,55,vigna_angularis,dir,0,1
plants,55,vigna_radiata,dir,0,1
plants,55,vigna_unguiculata,dir,0,1
plants,55,vitis_vinifera,dir,0,1
plants,55,zea_mays,dir,0,1
plants,56,actinidia_chinensis,dir,0,1
plants,56,aegilops_tauschii,dir,0,1
plants,56,amborella_trichopoda,dir,0,1
plants,56,ananas_comosus,dir,0,1
plants,56,arabidopsis_halleri,dir,0,1
plants,56,arabidopsis_lyrata,dir,0,1
plants,56,arabidopsis_thaliana,dir,0,1
plants,56,arabis_alpina,dir,0,1
plants,56,asparagus_officinalis,dir,0,1
plants,56,avena_sativa_ot3098,dir,0,1
plants,56,avena_sativa_sang,dir,0,1
plants,56,beta_vulgaris,dir,0,1
plants,56,brachypodium_distachyon,dir,0,1
plants,56,brassica_juncea,dir,0,1
plants,56,brassica_napus,dir,0,1
plants,56,brassica_oleracea,dir,0,1
plants,56,brassica_rapa,dir,0,1
plants,56,brassica_rapa_ro18,dir,0,1
plants,56,cajanus_cajan,dir,0,1
plants,56,camelina_sativa,dir,0,1
plants,56,cannabis_sativa_female,dir,0,1
plants,56,capsicum_annuum,dir,0,1
plants,56,chara_braunii,dir,0,1
plants,56,chenopodium_quinoa,dir,0,1
plants,56,chlamydomonas_reinhardtii,dir,0,1
plants,56,chondrus_crispus,dir,0,1
plants,56,citrullus_lanatus,dir,0,1
plants,56,citrus_clementina,dir,0,1
plants,56,coffea_canephora,dir,0,1
plants,56,corchorus_capsularis,dir,0,1
plants,56,corylus_avellana,dir,0,1
plants,56,corymbia_citriodora,dir,0,1
plants,56,cucumis_melo,dir,0,1
plants,56,cucumis_sativus,dir,0,1
plants,56,cyanidioschyzon_merolae,dir,0,1
plants,56,cynara_cardunculus,dir,0,1
plants,56,daucus_carota,dir,0,1
plants,56,digitaria_exilis,dir,0,1
plants,56,dioscorea_rotundata,dir,0,1
plants,56,echinochloa_crusgalli,dir,0,1
plants,56,eragrostis_curvula,dir,0,1
plants,56,eragrostis_tef,dir,0,1
plants,56,eucalyptus_grandis,dir,0,1
plants,56,eutrema_salsugineum,dir,0,1
plants,56,ficus_carica,dir,0,1
plants,56,fraxinus_excelsior,dir,0,1
plants,56,galdieria_sulphuraria,dir,0,1
plants,56,glycine_max,dir,0,1
plants,56,gossypium_raimondii,dir,0,1
plants,56,helianthus_annuus,dir,0,1
plants,56,hordeum_vulgare,dir,0,1
plants,56,hordeum_vulgare_goldenpromise,dir,0,1
plants,56,hordeum_vulgare_tritex,dir,0,1
plants,56,ipomoea_triloba,dir,0,1
plants,56,juglans_regia,dir,0,1
plants,56,kalanchoe_fedtschenkoi,dir,0,1
plants,56,lactuca_sativa,dir,0,1
plants,56,leersia_perrieri,dir,0,1
plants,56,lolium_perenne,dir,0,1
plants,56,lupinus_angustifolius,dir,0,1
plants,56,malus_domestica_golden,dir,0,1
plants,56,manihot_esculenta,dir,0,1
plants,56,marchantia_polymorpha,dir,0,1
plants,56,medicago_truncatula,dir,0,1
plants,56,musa_acuminata,dir,0,1
plants,56,nicotiana_attenuata,dir,0,1
plants,56,nymphaea_colorata,dir,0,1
plants,56,olea_europaea,dir,0,1
plants,56,olea_europaea_sylvestris,dir,0,1
plants,56,oryza_barthii,dir,0,1
plants,56,oryza_brachyantha,dir,0,1
plants,56,oryza_glaberrima,dir,0,1
plants,56,oryza_glumipatula,dir,0,1
plants,56,oryza_indica,dir,0,1
plants,56,oryza_longistaminata,dir,0,1
plants,56,oryza_meridionalis,dir,0,1
plants,56,oryza_nivara,dir,0,1
plants,56,oryza_punctata,dir,0,1
plants,56,oryza_rufipogon,dir,0,1
plants,56,oryza_sativa,dir,0,1
plants,56,ostreococcus_lucimarinus,dir,0,1
plants,56,panicum_hallii,dir,0,1
plants,56,panicum_hallii_fil2,dir,0,1
plants,56,papaver_somniferum,dir,0,1
plants,56,phaseolus_vulgaris,dir,0,1
plants,56,physcomitrium_patens,dir,0,1
plants,56,pistacia_vera,dir,0,1
plants,56,pisum_sativum,dir,0,1
plants,56,populus_trichocarpa,dir,0,1
plants,56,prunus_avium,dir,0,1
plants,56,prunus_dulcis,dir,0,1
plants,56,prunus_persica,dir,0,1
plants,56,quercus_lobata,dir,0,1
plants,56,quercus_suber,dir,0,1
plants,56,rosa_chinensis,dir,0,1
plants,56,saccharum_spontaneum,dir,0,1
plants,56,secale_cereale,dir,0,1
plants,56,selaginella_moellendorffii,dir,0,1
plants,56,sesamum_indicum,dir,0,1
plants,56,setaria_italica,dir,0,1
plants,56,setaria_viridis,dir,0,1
plants,56,solanum_lycopersicum,dir,0,1
plants,56,solanum_tuberosum,dir,0,1
plants,56,solanum_tuberosum_rh8903916,dir,0,1
plants,56,sorghum_bicolor,dir,0,1
plants,56,theobroma_cacao,dir,0,1
plants,56,theobroma_cacao_criollo,dir,0,1
plants,56,trifolium_pratense,dir,0,1
plants,56,triticum_aestivum,dir,0,1
plants,56,triticum_aestivum_arinalrfor,dir,0,1
plants,56,triticum_aestivum_cadenza,dir,0,1
plants,56,triticum_aestivum_claire,dir,0,1
plants,56,triticum_aestivum_jagger,dir,0,1
plants,56,triticum_aestivum_julius,dir,0,1
plants,56,triticum_aestivum_kariega,dir,0,1
plants,56,triticum_aestivum_lancer,dir,0,1
plants,56,triticum_aestivum_landmark,dir,0,1
plants,56,triticum_aestivum_mace,dir,0,1
plants,56,triticum_aestivum_mattis,dir,0,1
plants,56,triticum_aestivum_norin61,dir,0,1
plants,56,triticum_aestivum_paragon,dir,0,1
plants,56,triticum_aestivum_robigus,dir,0,1
plants,56,triticum_aestivum_stanley,dir,0,1
plants,56,triticum_aestivum_weebil,dir,0,1
plants,56,triticum_dicoccoides,dir,0,1
plants,56,triticum_spelta,dir,0,1
plants,56,triticum_turgidum,dir,0,1
plants,56,triticum_urartu,dir,0,1
plants,56,vigna_angularis,dir,0,1
plants,56,vigna_radiata,dir,0,1
plants,56,vigna_unguiculata,dir,0,1
plants,56,vitis_vinifera,dir,0,1
plants,56,zea_mays,dir,0,1
plants,57,actinidia_chinensis,dir,0,1
plants,57,aegilops_tauschii,dir,0,1
plants,57,amborella_trichopoda,dir,0,1
plants,57,ananas_comosus,dir,0,1
plants,57,arabidopsis_halleri,dir,0,1
plants,57,arabidopsis_lyrata,dir,0,1
plants,57,arabidopsis_thaliana,dir,0,1
plants,57,arabis_alpina,dir,0,1
plants,57,asparagus_officinalis,dir,0,1
plants,57,avena_sativa_ot3098,dir,0,1
plants,57,avena_sativa_sang,dir,0,1
plants,57,beta_vulgaris,dir,0,1
plants,57,brachypodium_distachyon,dir,0,1
plants,57,brassica_juncea,dir,0,1
plants,57,brassica_napus,dir,0,1
plants,57,brassica_oleracea,dir,0,1
plants,57,brassica_rapa,dir,0,1
plants,57,brassica_rapa_ro18,dir,0,1
plants,57,cajanus_cajan,dir,0,1
plants,57,camelina_sativa,dir,0,1
plants,57,cannabis_sativa_female,dir,0,1
plants,57,capsicum_annuum,dir,0,1
plants,57,chara_braunii,dir,0,1
plants,57,chenopodium_quinoa,dir,0,1
plants,57,chlamydomonas_reinhardtii,dir,0,1
plants,57,chondrus_crispus,dir,0,1
plants,57,citrullus_lanatus,dir,0,1
plants,57,citrus_clementina,dir,0,1
plants,57,coffea_canephora,dir,0,1
plants,57,corchorus_capsularis,dir,0,1
plants,57,corylus_avellana,dir,0,1
plants,57,corymbia_citriodora,dir,0,1
plants,57,cucumis_melo,dir,0,1
plants,57,cucumis_sativus,dir,0,1
plants,57,cyanidioschyzon_merolae,dir,0,1
plants,57,cynara_cardunculus,dir,0,1
plants,57,daucus_carota,dir,0,1
plants,57,digitaria_exilis,dir,0,1
plants,57,dioscorea_rotundata,dir,0,1
plants,57,echinochloa_crusgalli,dir,0,1
plants,57,eragrostis_curvula,dir,0,1
plants,57,eragrostis_tef,dir,0,1
plants,57,eucalyptus_grandis,dir,0,1
plants,57,eutrema_salsugineum,dir,0,1
plants,57,ficus_carica,dir,0,1
plants,57,fraxinus_excelsior,dir,0,1
plants,57,galdieria_sulphuraria,dir,0,1
plants,57,glycine_max,dir,0,1
plants,57,gossypium_raimondii,dir,0,1
plants,57,helianthus_annuus,dir,0,1
plants,57,hordeum_vulgare,dir,0,1
plants,57,hordeum_vulgare_goldenpromise,dir,0,1
plants,57,hordeum_vulgare_tritex,dir,0,1
plants,57,ipomoea_triloba,dir,0,1
plants,57,juglans_regia,dir,0,1
plants,57,kalanchoe_fedtschenkoi,dir,0,1
plants,57,lactuca_sativa,dir,0,1
plants,57,leersia_perrieri,dir,0,1
plants,57,lolium_perenne,dir,0,1
plants,57,lupinus_angustifolius,dir,0,1
plants,57,malus_domestica_golden,dir,0,1
plants,57,manihot_esculenta,dir,0,1
plants,57,marchantia_polymorpha,dir,0,1
plants,57,medicago_truncatula,dir,0,1
plants,57,musa_acuminata,dir,0,1
plants,57,nicotiana_attenuata,dir,0,1
plants,57,nymphaea_colorata,dir,0,1
plants,57,olea_europaea,dir,0,1
plants,57,olea_europaea_sylvestris,dir,0,1
plants,57,oryza_barthii,dir,0,1
plants,57,oryza_brachyantha,dir,0,1
plants,57,oryza_glaberrima,dir,0,1
plants,57,oryza_glumipatula,dir,0,1
plants,57,oryza_indica,dir,0,1
plants,57,oryza_longistaminata,dir,0,1
plants,57,oryza_meridionalis,dir,0,1
plants,57,oryza_nivara,dir,0,1
plants,57,oryza_punctata,dir,0,1
plants,57,oryza_rufipogon,dir,0,1
plants,57,oryza_sativa,dir,0,1
plants,57,oryza_sativa_arc,dir,0,1
plants,57,oryza_sativa_azucena,dir,0,1
plants,57,oryza_sativa_chaomeo,dir,0,1
plants,57,oryza_sativa_gobolsailbalam,dir,0,1
plants,57,oryza_sativa_ir64,dir,0,1
plants,57,oryza_sativa_ketannangka,dir,0,1
plants,57,oryza_sativa_khaoyaiguang,dir,0,1
plants,57,oryza_sativa_larhamugad,dir,0,1
plants,57,oryza_sativa_lima,dir,0,1
plants,57,oryza_sativa_liuxu,dir,0,1
plants,57,oryza_sativa_mh63,dir,0,1
plants,57,oryza_sativa_n22,dir,0,1
plants,57,oryza_sativa_natelboro,dir,0,1
plants,57,oryza_sativa_pr106,dir,0,1
plants,57,oryza_sativa_zs97,dir,0,1
plants,57,ostreococcus_lucimarinus,dir,0,1
plants,57,panicum_hallii,dir,0,1
plants,57,panicum_hallii_fil2,dir,0,1
plants,57,papaver_somniferum,dir,0,1
plants,57,phaseolus_vulgaris,dir,0,1
plants,57,physcomitrium_patens,dir,0,1
plants,57,pistacia_vera,dir,0,1
plants,57,pisum_sativum,dir,0,1
plants,57,populus_trichocarpa,dir,0,1
plants,57,prunus_avium,dir,0,1
plants,57,prunus_dulcis,dir,0,1
plants,57,prunus_persica,dir,0,1
plants,57,quercus_lobata,dir,0,1
plants,57,quercus_suber,dir,0,1
plants,57,rosa_chinensis,dir,0,1
plants,57,saccharum_spontaneum,dir,0,1
plants,57,secale_cereale,dir,0,1
plants,57,selaginella_moellendorffii,dir,0,1
plants,57,sesamum_indicum,dir,0,1
plants,57,setaria_italica,dir,0,1
plants,57,setaria_viridis,dir,0,1
plants,57,solanum_lycopersicum,dir,0,1
plants,57,solanum_tuberosum,dir,0,1
plants,57,solanum_tuberosum_rh8903916,dir,0,1
plants,57,sorghum_bicolor,dir,0,1
plants,57,theobroma_cacao,dir,0,1
plants,57,theobroma_cacao_criollo,dir,0,1
plants,57,trifolium_pratense,dir,0,1
plants,57,triticum_aestivum,dir,0,1
plants,57,triticum_aestivum_arinalrfor,dir,0,1
plants,57,triticum_aestivum_cadenza,dir,0,1
plants,57,triticum_aestivum_claire,dir,0,1
plants,57,triticum_aestivum_jagger,dir,0,1
plants,57,triticum_aestivum_julius,dir,0,1
plants,57,triticum_aestivum_kariega,dir,0,1
plants,57,triticum_aestivum_lancer,dir,0,1
plants,57,triticum_aestivum_landmark,dir,0,1
plants,57,triticum_aestivum_mace,dir,0,1
plants,57,triticum_aestivum_mattis,dir,0,1
plants,57,triticum_aestivum_norin61,dir,0,1
plants,57,triticum_aestivum_paragon,dir,0,1
plants,57,triticum_aestivum_refseqv2,dir,0,1
plants,57,triticum_aestivum_renan,dir,0,1
plants,57,triticum_aestivum_robigus,dir,0,1
plants,57,triticum_aestivum_stanley,dir,0,1
plants,57,triticum_aestivum_weebil,dir,0,1
plants,57,triticum_dicoccoides,dir,0,1
plants,57,triticum_spelta,dir,0,1
plants,57,triticum_turgidum,dir,0,1
plants,57,triticum_urartu,dir,0,1
plants,57,vigna_angularis,dir,0,1
plants,57,vigna_radiata,dir,0,1
plants,57,vigna_unguiculata,dir,0,1
plants,57,vitis_vinifera,dir,0,1
plants,57,zea_mays,dir,0,1
plants,58,actinidia_chinensis,dir,0,1
plants,58,aegilops_tauschii,dir,0,1
plants,58,amborella_trichopoda,dir,0,1
plants,58,ananas_comosus,dir,0,1
plants,58,arabidopsis_halleri,dir,0,1
plants,58,arabidopsis_lyrata,dir,0,1
plants,58,arabidopsis_thaliana,dir,0,1
plants,58,arabis_alpina,dir,0,1
plants,58,asparagus_officinalis,dir,0,1
plants,58,avena_sativa_ot3098,dir,0,1
plants,58,avena_sativa_sang,dir,0,1
plants,58,beta_vulgaris,dir,0,1
plants,58,brachypodium_distachyon,dir,0,1
plants,58,brassica_juncea,dir,0,1
plants,58,brassica_napus,dir,0,1
plants,58,brassica_oleracea,dir,0,1
plants,58,brassica_rapa,dir,0,1
plants,58,brassica_rapa_ro18,dir,0,1
plants,58,cajanus_cajan,dir,0,1
plants,58,camelina_sativa,dir,0,1
plants,58,cannabis_sativa_female,dir,0,1
plants,58,capsicum_annuum,dir,0,1
plants,58,chara_braunii,dir,0,1
plants,58,chenopodium_quinoa,dir,0,1
plants,58,chlamydomonas_reinhardtii,dir,0,1
plants,58,chondrus_crispus,dir,0,1
plants,58,citrullus_lanatus,dir,0,1
plants,58,citrus_clementina,dir,0,1
plants,58,coffea_canephora,dir,0,1
plants,58,corchorus_capsularis,dir,0,1
plants,58,corylus_avellana,dir,0,1
plants,58,corymbia_citriodora,dir,0,1
plants,58,cucumis_melo,dir,0,1
plants,58,cucumis_sativus,dir,0,1
plants,58,cyanidioschyzon_merolae,dir,0,1
plants,58,cynara_cardunculus,dir,0,1
plants,58,daucus_carota,dir,0,1
plants,58,digitaria_exilis,dir,0,1
plants,58,dioscorea_rotundata,dir,0,1
plants,58,echinochloa_crusgalli,dir,0,1
plants,58,eragrostis_curvula,dir,0,1
plants,58,eragrostis_tef,dir,0,1
plants,58,eucalyptus_grandis,dir,0,1
plants,58,eutrema_salsugineum,dir,0,1
plants,58,ficus_carica,dir,0,1
plants,58,fraxinus_excelsior,dir,0,1
plants,58,galdieria_sulphuraria,dir,0,1
plants,58,glycine_max,dir,0,1
plants,58,glycine_soja,dir,0,1
plants,58,gossypium_raimondii,dir,0,1
plants,58,helianthus_annuus,dir,0,1
plants,58,hordeum_vulgare,dir,0,1
plants,58,hordeum_vulgare_goldenpromise,dir,0,1
plants,58,hordeum_vulgare_tritex,dir,0,1
plants,58,ipomoea_triloba,dir,0,1
plants,58,juglans_regia,dir,0,1
plants,58,kalanchoe_fedtschenkoi,dir,0,1
plants,58,lactuca_sativa,dir,0,1
plants,58,leersia_perrieri,dir,0,1
plants,58,lolium_perenne,dir,0,1
plants,58,lupinus_angustifolius,dir,0,1
plants,58,malus_domestica_golden,dir,0,1
plants,58,manihot_esculenta,dir,0,1
plants,58,marchantia_polymorpha,dir,0,1
plants,58,medicago_truncatula,dir,0,1
plants,58,musa_acuminata,dir,0,1
plants,58,nicotiana_attenuata,dir,0,1
plants,58,nymphaea_colorata,dir,0,1
plants,58,olea_europaea,dir,0,1
plants,58,olea_europaea_sylvestris,dir,0,1
plants,58,oryza_barthii,dir,0,1
plants,58,oryza_brachyantha,dir,0,1
plants,58,oryza_glaberrima,dir,0,1
plants,58,oryza_glumipatula,dir,0,1
plants,58,oryza_indica,dir,0,1
plants,58,oryza_longistaminata,dir,0,1
plants,58,oryza_meridionalis,dir,0,1
plants,58,oryza_nivara,dir,0,1
plants,58,oryza_punctata,dir,0,1
plants,58,oryza_rufipogon,dir,0,1
plants,58,oryza_sativa,dir,0,1
plants,58,oryza_sativa_arc,dir,0,1
plants,58,oryza_sativa_azucena,dir,0,1
plants,58,oryza_sativa_chaomeo,dir,0,1
plants,58,oryza_sativa_gobolsailbalam,dir,0,1
plants,58,oryza_sativa_ir64,dir,0,1
plants,58,oryza_sativa_ketannangka,dir,0,1
plants,58,oryza_sativa_khaoyaiguang,dir,0,1
plants,58,oryza_sativa_larhamugad,dir,0,1
plants,58,oryza_sativa_lima,dir,0,1
plants,58,oryza_sativa_liuxu,dir,0,1
plants,58,oryza_sativa_mh63,dir,0,1
plants,58,oryza_sativa_n22,dir,0,1
plants,58,oryza_sativa_natelboro,dir,0,1
plants,58,oryza_sativa_pr106,dir,0,1
